subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,group
22.0,49.0,0.0,2.0,3.541236973425889,0,0.3920632606453324,7,0.10156283274688517,0,0.5063739066077824,group3
23.0,0.0,0.0,2.0,3.5999251522677698,0,0.23028029964424826,8,0.09855733231963383,1,0.6711623680361178,group3
23.0,1.0,0.0,2.0,2.2319289509132103,4,0.0047492605149986955,4,0.4364770778892989,4,0.5587736615957024,group3
23.0,2.0,0.0,0.0,1.8733453397877702,4,0.6762128743310359,4,0.18259072554864517,2,0.14119640012031875,group3
23.0,3.0,0.0,0.0,2.1787308521124724,4,0.4884370312718101,1,0.158190239541395,5,0.3533727291867948,group3
23.0,4.0,0.0,0.0,3.993040920541619,9,0.4210365468241649,3,0.25673845093137637,3,0.32222500224445866,group3
23.0,5.0,0.0,2.0,1.5744532610403064,7,0.1978501902238777,5,0.1572197298180609,7,0.6449300799580613,group3
23.0,6.0,0.0,1.0,0.7720491980143211,5,0.11773773791801324,5,0.6055360089784602,1,0.2767262531035266,group3
23.0,7.0,0.0,2.0,2.585324242362665,1,0.3262809908143181,5,0.25783930736143573,9,0.41587970182424633,group3
23.0,8.0,0.0,1.0,1.3927565826929356,0,0.07074044975835687,7,0.5093533667790899,6,0.4199061834625532,group3
23.0,9.0,0.0,0.0,2.4705878491945037,2,0.6406235567014261,6,0.13454325857243737,3,0.22483318472613642,group3
23.0,10.0,0.0,2.0,1.3203932665577274,1,0.3798765063421772,4,0.07544348960007616,6,0.5446800040577467,group3
23.0,11.0,0.0,2.0,2.6491896901730727,4,0.4177816028823726,2,0.24375022546659394,5,0.33846817165103343,group3
23.0,12.0,0.0,0.0,1.0705351145657653,5,0.4298693145140981,6,0.16747769009070604,7,0.4026529953951959,group3
23.0,13.0,0.0,0.0,1.0258506977802722,9,0.41188432700514827,0,0.1375690356165,3,0.45054663737835166,group3
23.0,14.0,0.0,2.0,1.9066166038504115,7,0.1326222532848289,7,0.2467191732053043,5,0.6206585735098669,group3
23.0,15.0,0.0,1.0,1.8441033945753829,5,0.2965579103259981,5,0.4816813225149598,0,0.2217607671590421,group3
23.0,16.0,0.0,2.0,1.7440243678875305,0,0.3627979282233837,3,0.12304503791255397,9,0.5141570338640623,group3
23.0,17.0,0.0,2.0,1.6093896328946016,3,0.2823425308039884,1,0.32035813605526847,4,0.3972993331407431,group3
23.0,18.0,0.0,2.0,1.491314062872683,1,0.1331642402664557,8,0.061620490463571743,9,0.8052152692699724,group3
23.0,19.0,0.0,2.0,1.5756077355049065,7,0.2878470023360609,5,0.22592704059311394,3,0.48622595707082517,group3
23.0,20.0,0.0,0.0,4.6489552715986235,3,0.30740848392733006,3,0.08944151207797171,9,0.6031500039946982,group3
23.0,21.0,0.0,0.0,3.1016585861087576,8,0.4659712518050166,4,0.4987364721469022,3,0.03529227604808123,group3
23.0,22.0,0.0,2.0,3.002245961752495,1,0.4442026310554887,9,0.10439069302340888,1,0.45140667592110256,group3
23.0,23.0,0.0,2.0,3.2280947254419097,6,0.32949994041779695,2,0.32061436329889875,5,0.34988569628330424,group3
23.0,24.0,0.0,1.0,3.4642853607734083,0,0.35387537581974715,8,0.3786263487805892,1,0.26749827539966364,group3
23.0,25.0,0.0,0.0,1.0788211642525927,7,0.5682682793322648,8,0.37964701634512976,7,0.0520847043226055,group3
23.0,26.0,0.0,1.0,1.9938299401204496,3,0.20800510917810647,3,0.3328129702948779,3,0.4591819205270156,group3
23.0,27.0,0.0,2.0,2.0459912216138756,5,0.22603320827194778,6,0.5717614462439264,5,0.2022053454841258,group3
23.0,28.0,0.0,2.0,1.3045523821057148,7,0.1114393151554613,2,0.227581974950072,7,0.6609787098944667,group3
23.0,29.0,0.0,2.0,1.5741286372733676,1,0.16947906899968027,1,0.21712792174905118,2,0.6133930092512685,group3
23.0,30.0,0.0,2.0,0.6715571749133179,6,0.3145184209867003,9,0.12450420846577805,7,0.5609773705475216,group3
23.0,31.0,0.0,1.0,2.1275647031448064,7,0.18921964783230688,1,0.5958916933513523,1,0.2148886588163409,group3
23.0,32.0,0.0,1.0,3.2561121006109586,8,0.319398386294097,6,0.27362493924631187,4,0.40697667445959124,group3
23.0,33.0,0.0,1.0,1.253985192604367,3,0.09745536391504422,9,0.7745751067802684,5,0.12796952930468727,group3
23.0,34.0,0.0,1.0,1.3365754176252058,2,0.41842984083479384,1,0.3174104756833596,8,0.26415968348184665,group3
23.0,35.0,0.0,1.0,1.753497539033182,2,0.45371251314439787,7,0.15224526399590102,8,0.3940422228597011,group3
23.0,36.0,0.0,0.0,3.5894980368471967,0,0.6977313797917494,9,0.25391670387898624,9,0.04835191632926426,group3
23.0,37.0,0.0,1.0,2.8635742291454114,2,0.233483654495019,0,0.7421164632194844,4,0.02439988228549651,group3
23.0,38.0,0.0,0.0,1.7550064448562468,1,0.6780042849307742,7,0.07110109140225172,2,0.2508946236669741,group3
23.0,39.0,0.0,1.0,1.7977050240981782,4,0.1973883626470184,7,0.7121131492855983,1,0.09049848806738332,group3
23.0,40.0,0.0,0.0,2.710601312576508,8,0.1605179309773844,5,0.3710828470388264,1,0.4683992219837893,group3
23.0,41.0,0.0,1.0,1.205376161449737,0,0.06132187022904526,2,0.5598145099028852,4,0.3788636198680696,group3
23.0,42.0,0.0,0.0,1.6743898917031306,8,0.563806416375344,7,0.3153357188502523,8,0.12085786477440376,group3
23.0,43.0,0.0,1.0,1.8040173225259828,3,0.3180914767396688,1,0.46306001874102903,4,0.21884850451930207,group3
23.0,44.0,0.0,1.0,1.3696293774119017,0,0.08007004553816062,3,0.42654590441169404,0,0.49338405005014524,group3
23.0,45.0,0.0,2.0,4.799542126395135,3,0.42156215533731023,2,0.3912713768543451,5,0.18716646780834464,group3
23.0,46.0,0.0,1.0,1.887619315448506,3,0.668795431541778,7,0.08250203790244905,6,0.2487025305557729,group3
23.0,47.0,0.0,2.0,2.854564067981232,2,0.2858252161666297,1,0.09731486063075259,1,0.6168599232026177,group3
23.0,48.0,0.0,0.0,2.0986034096279824,7,0.5182241659615927,4,0.03323361789948896,6,0.4485422161389184,group3
23.0,49.0,0.0,2.0,1.9345452231463032,1,0.3598631283836281,1,0.16676836727919936,7,0.47336850433717254,group3
24.0,0.0,0.0,1.0,1.6480979134983549,2,0.4023762639167837,7,0.22980834180860235,0,0.36781539427461396,group3
24.0,1.0,0.0,0.0,3.0756819145936523,8,0.5089073156748456,7,0.045806223706712265,3,0.44528646061844224,group3
24.0,2.0,0.0,2.0,2.053120866551224,2,0.3733397402192548,0,0.4636606201674634,1,0.16299963961328187,group3
24.0,3.0,0.0,2.0,3.8300184196928875,5,0.4474187803725101,7,0.16941879601126345,6,0.3831624236162264,group3
24.0,4.0,0.0,0.0,2.1268986776038408,2,0.6980894823872494,4,0.06938371460549507,2,0.23252680300725542,group3
24.0,5.0,0.0,0.0,1.511765975541723,9,0.4312090620820648,3,0.3978425373947327,5,0.17094840052320254,group3
24.0,6.0,0.0,2.0,1.9459921068129546,3,0.3024463039184642,3,0.26938659058918507,5,0.4281671054923507,group3
24.0,7.0,0.0,2.0,2.019999161835561,9,0.4571697944378118,0,0.10121388245042304,9,0.4416163231117652,group3
24.0,8.0,0.0,1.0,2.6420502548796105,0,0.46958266126051074,2,0.30082238813818346,9,0.2295949506013058,group3
24.0,9.0,0.0,0.0,1.551054652602582,9,0.45200627406580535,4,0.19507118426632628,8,0.3529225416678685,group3
24.0,10.0,0.0,0.0,1.68414020680847,8,0.46542991718766247,3,0.2745652128979718,8,0.26000486991436583,group3
24.0,11.0,0.0,0.0,2.2112085221941786,2,0.4865442589698711,5,0.2004596338354183,5,0.31299610719471066,group3
24.0,12.0,0.0,1.0,2.513280082319898,5,0.3856361996250215,6,0.3928998409512398,6,0.22146395942373864,group3
24.0,13.0,0.0,2.0,2.71668188692281,1,0.3406988378964055,1,0.2934796689584124,8,0.3658214931451822,group3
24.0,14.0,0.0,1.0,2.3963333441732217,0,0.23608263159957793,3,0.5116244224230565,1,0.2522929459773656,group3
24.0,15.0,0.0,0.0,2.3572995745032475,8,0.5812974734864937,7,0.10740141154225447,2,0.3113011149712518,group3
24.0,16.0,0.0,1.0,2.2153820075069777,4,0.0521844851566391,9,0.7663928083269342,2,0.1814227065164266,group3
24.0,17.0,0.0,1.0,1.6083991102106754,0,0.04220671721473938,7,0.6462787653416585,2,0.31151451744360215,group3
24.0,18.0,0.0,2.0,2.464600521638121,1,0.024813229583435188,7,0.5225689491611494,4,0.4526178212554154,group3
24.0,19.0,0.0,2.0,2.016211547200473,8,0.1814305061035169,2,0.06959548418821225,3,0.7489740097082708,group3
24.0,20.0,0.0,2.0,1.9594284502039976,7,0.18563016235798302,5,0.3529958043465808,7,0.4613740332954362,group3
24.0,21.0,0.0,0.0,1.6594550077996881,5,0.4768156193982379,2,0.44330140587903455,9,0.07988297472272744,group3
24.0,22.0,0.0,1.0,3.6744927557102813,7,0.35145686578080043,7,0.08490789989997133,4,0.5636352343192282,group3
24.0,23.0,0.0,2.0,0.9166009921895343,1,0.13957697947891706,2,0.35978581637328727,9,0.5006372041477956,group3
24.0,24.0,0.0,2.0,2.0610677116384633,0,0.33885086523837366,9,0.2378550176407435,8,0.4232941171208828,group3
24.0,25.0,0.0,0.0,4.995350331632594,2,0.44664129237888617,4,0.03861335896308548,0,0.5147453486580283,group3
24.0,26.0,0.0,0.0,1.716836959819359,9,0.5505613443175976,5,0.09265971072709595,2,0.35677894495530643,group3
24.0,27.0,0.0,1.0,2.510007574938398,8,0.09795957494731336,3,0.5883369899695958,6,0.31370343508309084,group3
24.0,28.0,0.0,0.0,1.310072907954778,4,0.41182837357856666,8,0.3231552065775469,5,0.2650164198438864,group3
24.0,29.0,0.0,1.0,2.1989313811077604,5,0.08343037867191946,1,0.7242703475362732,2,0.19229927379180736,group3
24.0,30.0,0.0,1.0,1.9397877891868915,9,0.4034988985986184,2,0.12451754558991009,5,0.47198355581147156,group3
24.0,31.0,0.0,2.0,1.8868716696436043,1,0.22089951870406732,9,0.12653602318781665,8,0.6525644581081161,group3
24.0,32.0,0.0,1.0,3.4214585501696373,9,0.3737413389934701,8,0.3783486152774053,2,0.2479100457291245,group3
24.0,33.0,0.0,1.0,1.7884198645122995,2,0.6885138282045333,7,0.2540077583631355,9,0.05747841343233117,group3
24.0,34.0,0.0,2.0,1.5747316403089118,6,0.3140481638752646,1,0.10466682104889447,8,0.5812850150758411,group3
24.0,35.0,0.0,2.0,1.8932647920071997,6,0.4551325967587323,4,0.3809261886995914,5,0.16394121454167637,group3
24.0,36.0,0.0,0.0,2.9595605103218556,5,0.5029533714884562,8,0.1077029676746169,1,0.38934366083692684,group3
24.0,37.0,0.0,0.0,2.910479355316879,9,0.4689876732173136,7,0.09314276943858843,6,0.43786955734409805,group3
24.0,38.0,0.0,2.0,1.958906245927878,0,0.19554266675684556,4,0.09646266425578064,0,0.7079946689873738,group3
24.0,39.0,0.0,1.0,2.4300300332827227,2,0.37739214592730785,1,0.1972743953611231,9,0.42533345871156913,group3
24.0,40.0,0.0,1.0,3.049204203043535,0,0.02914348657698309,6,0.6907476174107641,2,0.28010889601225286,group3
24.0,41.0,0.0,0.0,1.2827266106456368,0,0.28469382303470037,3,0.5631052707956026,9,0.15220090616969703,group3
24.0,42.0,0.0,1.0,1.572575240679767,6,0.19162123521126065,4,0.6003822954093532,5,0.20799646937938607,group3
24.0,43.0,0.0,2.0,1.4168585966835192,6,0.2738036318783595,8,0.26020808420635494,5,0.4659882839152856,group3
24.0,44.0,0.0,2.0,1.7880183710969522,4,0.20371270184112322,6,0.09121333167611582,6,0.705073966482761,group3
24.0,45.0,0.0,0.0,1.550110783862484,9,0.5253410698931164,1,0.0420321423504177,7,0.432626787756466,group3
24.0,46.0,0.0,2.0,1.6489627532432471,6,0.36182190260917674,3,0.23698199885248222,8,0.40119609853834104,group3
24.0,47.0,0.0,1.0,0.8778628122353482,7,0.13024197704404522,9,0.37027502832202114,3,0.4994829946339336,group3
24.0,48.0,0.0,2.0,1.139641682707756,5,0.27232023808322786,5,0.08476807547377334,2,0.6429116864429989,group3
24.0,49.0,0.0,1.0,2.2418156204635755,0,0.3719123802495463,5,0.35534774718827666,1,0.27273987256217697,group3
25.0,0.0,0.0,2.0,1.4054179420111448,0,0.45668040202752486,4,0.16899613598721328,3,0.37432346198526184,group3
25.0,1.0,0.0,2.0,1.130347284022019,9,0.36706353810233416,4,0.3387662898648633,5,0.2941701720328025,group3
25.0,2.0,0.0,1.0,1.714927777997747,2,0.10873189748137503,5,0.400727196454098,7,0.490540906064527,group3
25.0,3.0,0.0,1.0,1.4968981013137173,5,0.2787539420032122,7,0.5647019363912213,1,0.15654412160556644,group3
25.0,4.0,0.0,1.0,0.7527650013511727,6,0.25132123566335574,9,0.27765394768890095,1,0.47102481664774326,group3
25.0,5.0,0.0,2.0,1.4366703356702004,3,0.47160541907707304,7,0.0172815866438228,5,0.5111129942791042,group3
25.0,6.0,0.0,2.0,0.930690952210234,3,0.32145602530655076,3,0.24080913439217297,8,0.4377348403012763,group3
25.0,7.0,0.0,2.0,1.190469089804188,4,0.0753580839451867,2,0.004969844494469365,2,0.9196720715603439,group3
25.0,8.0,0.0,1.0,1.2048787446875526,9,0.41602677135897936,9,0.35469435473115746,0,0.22927887390986312,group3
25.0,9.0,0.0,0.0,2.0124042631102452,9,0.07621615761415733,0,0.6161999593382862,0,0.3075838830475565,group3
25.0,10.0,0.0,2.0,1.4704990959605122,8,0.3098486609333807,2,0.3527739385937378,5,0.3373774004728814,group3
25.0,11.0,0.0,2.0,1.513334825958839,5,0.33626514145709047,1,0.28558333353755505,0,0.3781515250053544,group3
25.0,12.0,0.0,2.0,1.0142390914924455,6,0.4051059660055987,8,0.1292931116147009,1,0.4656009223797004,group3
25.0,13.0,0.0,0.0,1.1430406535047586,7,0.559769507987888,5,0.37323637121839176,6,0.06699412079372026,group3
25.0,14.0,0.0,1.0,1.2117470119591214,3,0.15245305002066656,9,0.3295255497541034,0,0.5180214002252299,group3
25.0,15.0,0.0,0.0,0.9196613919310491,3,0.4642582072626417,3,0.4362984193177289,4,0.09944337341962942,group3
25.0,16.0,0.0,1.0,1.1563684248564958,1,0.2691879722846435,4,0.5741108037582419,0,0.15670122395711464,group3
25.0,17.0,0.0,2.0,1.5095494690286324,7,0.20292585584199976,6,0.37766202529903803,7,0.4194121188589621,group3
25.0,18.0,0.0,1.0,0.6288775538449969,3,0.06187655409663698,6,0.6985026285485959,4,0.23962081735476706,group3
25.0,19.0,0.0,1.0,1.3506029349971012,5,0.3153735031177027,3,0.36610478009944164,2,0.3185217167828557,group3
25.0,20.0,0.0,1.0,1.2672458202940697,2,0.3324263358273493,9,0.31978312469378456,3,0.347790539478866,group3
25.0,21.0,0.0,2.0,1.2741273809590814,6,0.44411472906273797,1,0.10700312661585505,9,0.448882144321407,group3
25.0,22.0,0.0,2.0,1.3829916046188921,3,0.1762183148530826,1,0.4962070884442252,5,0.32757459670269223,group3
25.0,23.0,0.0,2.0,1.2824018811691869,2,0.5426773155124913,9,0.057064242017842146,4,0.4002584424696664,group3
25.0,24.0,0.0,0.0,1.1007469208945464,5,0.5066910615984398,1,0.4820083819838012,2,0.011300556417758876,group3
25.0,25.0,0.0,1.0,0.9725802959216573,1,0.1718264937286395,9,0.24344681884564034,2,0.5847266874257201,group3
25.0,26.0,0.0,2.0,1.48995199308304,6,0.44605891691810906,8,0.12366872021855019,8,0.4302723628633409,group3
25.0,27.0,0.0,0.0,1.147284000735739,4,0.29154093088557814,6,0.3481091682755307,3,0.36034990083889124,group3
25.0,28.0,0.0,0.0,0.9745613348565618,9,0.5575279508190177,1,0.3620832608008133,5,0.08038878838016887,group3
25.0,29.0,0.0,0.0,1.2438660759938858,3,0.5059109505091808,9,0.1623282171742043,1,0.3317608323166149,group3
25.0,30.0,0.0,2.0,1.6749509730042658,0,0.4968995614484131,5,0.48747209278819326,0,0.01562834576339353,group3
25.0,31.0,0.0,2.0,0.9239022637884426,5,0.020971945076950285,0,0.31488330263634623,7,0.6641447522867034,group3
25.0,32.0,0.0,0.0,0.8998129180258193,1,0.1042193657358229,6,0.23526838026421684,0,0.6605122539999602,group3
25.0,33.0,0.0,1.0,1.1184476743971392,9,0.4316439309053233,7,0.4837919683054762,6,0.08456410078920067,group3
25.0,34.0,0.0,1.0,1.0889315902480274,7,0.3587278201926841,2,0.5598027830913958,3,0.08146939671592036,group3
25.0,35.0,0.0,1.0,1.0932363415154065,0,0.2871364187788244,8,0.46953465387868004,4,0.24332892734249567,group3
25.0,36.0,0.0,2.0,1.5859611677553058,3,0.2610018926326016,0,0.47896807152019755,2,0.26003003584720075,group3
25.0,37.0,0.0,2.0,1.2572255965170607,6,0.09897068557151666,8,0.3345155001460543,9,0.566513814282429,group3
25.0,38.0,0.0,0.0,1.3082073372859864,2,0.5045878771594479,0,0.3895679416000014,9,0.1058441812405508,group3
25.0,39.0,0.0,1.0,0.8414614724070785,0,0.4843500828989987,7,0.4356418988651421,6,0.08000801823585926,group3
25.0,40.0,0.0,2.0,1.0708778723783736,5,0.09863382021490964,4,0.21171381320371305,4,0.6896523665813773,group3
25.0,41.0,0.0,2.0,1.2510543514163928,7,0.31095042712147014,6,0.3106200255200755,3,0.3784295473584544,group3
25.0,42.0,0.0,2.0,1.3202184048985217,1,0.5855357273416223,7,0.2004217754841958,2,0.21404249717418183,group3
25.0,43.0,0.0,1.0,1.2476910701088613,1,0.21853698362264307,2,0.4258100095424493,8,0.35565300683490764,group3
25.0,44.0,0.0,0.0,1.1802868011291736,8,0.16122758864127304,0,0.6320057828272733,2,0.20676662853145367,group3
25.0,45.0,0.0,0.0,1.4833672945871663,7,0.5017056449489732,7,0.023469136388478477,6,0.47482521866254834,group3
25.0,46.0,0.0,0.0,1.6982279141458327,9,0.340296916407903,0,0.31398419854621906,3,0.34571888504587794,group3
25.0,47.0,0.0,0.0,1.0983841500035803,3,0.44996369161450556,9,0.2881921357099078,4,0.2618441726755867,group3
25.0,48.0,0.0,0.0,0.875607954211439,8,0.4549031206178144,2,0.4235059678778447,5,0.12159091150434083,group3
25.0,49.0,0.0,2.0,1.6757798453185206,1,0.18930665697559407,9,0.3525538283941078,5,0.4581395146302981,group3
26.0,0.0,0.0,0.0,1.638534078038747,5,0.413933244727474,3,0.37015437484609126,6,0.21591238042643482,group3
26.0,1.0,0.0,2.0,2.4643063052882956,0,0.5377806479370333,2,0.4495543311896995,9,0.01266502087326715,group3
26.0,2.0,0.0,1.0,1.5358708508458716,8,0.05420388526223715,3,0.7636564690865454,0,0.1821396456512176,group3
26.0,3.0,0.0,2.0,2.16625182053349,5,0.5415888065051553,5,0.14393219679023722,9,0.31447899670460744,group3
26.0,4.0,0.0,2.0,2.711175111958981,7,0.18981498522023896,4,0.30038763810004077,9,0.5097973766797202,group3
26.0,5.0,0.0,2.0,1.1564213507923655,4,0.25660036731454633,4,0.14832998348351004,9,0.5950696492019436,group3
26.0,6.0,0.0,2.0,2.583104223221294,2,0.5809034264890293,3,0.028242199814896386,6,0.3908543736960744,group3
26.0,7.0,0.0,1.0,1.1922955723226292,6,0.3231659712790362,9,0.38521873783335836,3,0.2916152908876054,group3
26.0,8.0,0.0,2.0,1.290705089589519,7,0.18306315398434803,0,0.345682912498487,9,0.4712539335171649,group3
26.0,9.0,0.0,0.0,1.662303468878952,8,0.2938628073539826,6,0.38521455943602173,5,0.3209226332099958,group3
26.0,10.0,0.0,1.0,2.1804811991089945,1,0.2106318232339124,7,0.2228243921821113,2,0.5665437845839763,group3
26.0,11.0,0.0,1.0,1.3545371593222204,1,0.49064738392387763,9,0.4301194051499393,2,0.07923321092618309,group3
26.0,12.0,0.0,1.0,1.2088378119405234,9,0.05596871149668916,8,0.8874962666324783,9,0.05653502187083256,group3
26.0,13.0,0.0,0.0,0.8639355798849051,7,0.20264166414420615,1,0.5851048005223608,4,0.2122535353334332,group3
26.0,14.0,0.0,0.0,2.1030472875543293,9,0.264464082345623,0,0.5356958605805039,8,0.19984005707387312,group3
26.0,15.0,0.0,0.0,1.8526981273377114,6,0.27914245836595886,5,0.3513346531117257,3,0.36952288852231535,group3
26.0,16.0,0.0,2.0,2.872715444058219,7,0.3094741525220651,4,0.24842027373638292,5,0.442105573741552,group3
26.0,17.0,0.0,1.0,3.78184480415815,0,0.2944996677014982,8,0.5771153080939669,9,0.12838502420453488,group3
26.0,18.0,0.0,1.0,1.2150181960460253,1,0.03547575663523515,4,0.42526243427254096,3,0.539261809092224,group3
26.0,19.0,0.0,0.0,1.8033349047833502,5,0.30303645680966923,3,0.3039197658113787,1,0.39304377737895213,group3
26.0,20.0,0.0,2.0,2.23892424056183,6,0.09945734835324001,1,0.5617040016536557,5,0.3388386499931042,group3
26.0,21.0,0.0,1.0,3.366199341012123,6,0.45758022472776333,9,0.25382030880332823,2,0.2885994664689085,group3
26.0,22.0,0.0,0.0,1.573255356897714,5,0.18616260655947253,1,0.40483630227288175,0,0.4090010911676457,group3
26.0,23.0,0.0,1.0,2.3109690178831355,5,0.20096662469025295,9,0.36740144936404656,7,0.4316319259457005,group3
26.0,24.0,0.0,1.0,1.8440589310690008,2,0.590824134457788,7,0.37491092300360795,3,0.034264942538604085,group3
26.0,25.0,0.0,1.0,1.3479058743669998,5,0.07207340254716052,8,0.5140058626067636,5,0.4139207348460759,group3
26.0,26.0,0.0,2.0,1.3788969015267687,0,0.026597740301954297,4,0.5302341467158492,9,0.44316811298219644,group3
26.0,27.0,0.0,0.0,2.8418976152616064,2,0.4056590361168841,0,0.39837625861968684,8,0.1959647052634291,group3
26.0,28.0,0.0,1.0,0.886564204957471,7,0.21934906480509164,9,0.40281500262266456,9,0.37783593257224374,group3
26.0,29.0,0.0,1.0,1.9304585110172225,6,0.06143108436331376,6,0.8275769851411929,4,0.1109919304954933,group3
26.0,30.0,0.0,0.0,2.597141845906963,8,0.4456644395291945,0,0.06974841620466878,5,0.48458714426613675,group3
26.0,31.0,0.0,1.0,2.8976626798309932,6,0.45900587815395844,1,0.5118818325093345,9,0.029112289336707172,group3
26.0,32.0,0.0,2.0,1.6069622308447127,8,0.10756024378313547,5,0.15047106487151157,8,0.7419686913453529,group3
26.0,33.0,0.0,0.0,1.3867089371917802,2,0.5791706850454644,3,0.18747187225223416,5,0.23335744270230147,group3
26.0,34.0,0.0,1.0,4.0347576403291985,6,0.22352551136433413,9,0.45437393963668193,8,0.32210054899898405,group3
26.0,35.0,0.0,1.0,1.386744760338326,8,0.37471800629434976,2,0.19708602915495532,9,0.42819596455069503,group3
26.0,36.0,0.0,2.0,2.780736484127306,0,0.24740100282488073,2,0.3505042320875119,7,0.4020947650876074,group3
26.0,37.0,0.0,0.0,2.4398845513246727,8,0.11264727166459039,7,0.09648923648930804,0,0.7908634918461016,group3
26.0,38.0,0.0,0.0,1.6198953664465479,9,0.5394968497559378,4,0.14301429344666797,6,0.3174888567973942,group3
26.0,39.0,0.0,2.0,1.3854751441423947,4,0.43996937206681114,4,0.2032265427619461,8,0.3568040851712428,group3
26.0,40.0,0.0,1.0,3.36459667636061,9,0.24975911712143897,4,0.3734369017708511,6,0.3768039811077099,group3
26.0,41.0,0.0,0.0,1.0572359067761103,1,0.4542781922634287,1,0.3668759262148617,6,0.1788458815217096,group3
26.0,42.0,0.0,2.0,1.7052584771091044,9,0.17523517164901362,3,0.4304491884146423,3,0.39431563993634405,group3
26.0,43.0,0.0,1.0,1.5486666983555797,6,0.07775096793064991,8,0.4222863295113398,3,0.4999627025580103,group3
26.0,44.0,0.0,2.0,2.08228755112984,1,0.07808227559992123,4,0.15799456095617923,6,0.7639231634438994,group3
26.0,45.0,0.0,0.0,1.9836178990034106,3,0.6080151073782327,4,0.015174524589966772,3,0.37681036803180057,group3
26.0,46.0,0.0,1.0,1.8918884337358428,4,0.4241712654692445,9,0.4228116848785338,6,0.15301704965222174,group3
26.0,47.0,0.0,1.0,1.487055552056801,9,0.10141140636194598,8,0.6181240738031154,6,0.28046451983493864,group3
26.0,48.0,0.0,2.0,2.6872904423601573,1,0.5208985322309917,1,0.20646322221932784,6,0.27263824554968036,group3
26.0,49.0,0.0,1.0,3.6793342412104684,2,0.6054507382516869,9,0.1868220793387503,2,0.2077271824095627,group3
27.0,0.0,0.0,2.0,2.705137112624918,9,0.20601502639879338,7,0.4190676583810561,4,0.3749173152201504,group3
27.0,1.0,0.0,0.0,1.3679632792500982,3,0.5905518381163106,2,0.3507183092832359,5,0.058729852600453485,group3
27.0,2.0,0.0,0.0,3.126684369334003,1,0.3000477108023062,0,0.26968462903251805,0,0.4302676601651758,group3
27.0,3.0,0.0,1.0,1.8966497339833288,0,0.3420530597541972,2,0.37152402633918036,6,0.2864229139066224,group3
27.0,4.0,0.0,2.0,1.0485832465450684,2,0.2460166009126524,9,0.06642215658904173,4,0.6875612424983059,group3
27.0,5.0,0.0,2.0,1.7855665333205066,4,0.07460226921741551,6,0.1963472490786861,1,0.7290504817038984,group3
27.0,6.0,0.0,2.0,3.012376859394871,1,0.3227357095798565,1,0.09070539304877756,8,0.586558897371366,group3
27.0,7.0,0.0,1.0,1.2698990889907804,1,0.3783369009495949,3,0.5792080612143643,6,0.042455037836040835,group3
27.0,8.0,0.0,0.0,1.7067607817069264,0,0.2691238545500585,5,0.6415818330128,9,0.08929431243714153,group3
27.0,9.0,0.0,1.0,1.5925069920266974,3,0.0722412430214429,4,0.6862956136375951,6,0.24146314334096206,group3
27.0,10.0,0.0,0.0,1.7663688471686831,4,0.5387790031949339,4,0.4467373706607233,5,0.014483626144342829,group3
27.0,11.0,0.0,1.0,1.3415332080850384,5,0.301508292587095,0,0.5257350467799774,1,0.17275666063292763,group3
27.0,12.0,0.0,1.0,1.9312308023867377,0,0.28636789337045715,4,0.5023994588906928,0,0.21123264773885,group3
27.0,13.0,0.0,1.0,4.261075570186095,6,0.24279981386061555,9,0.47671552740813233,5,0.2804846587312522,group3
27.0,14.0,0.0,2.0,1.6272168493456236,2,0.1978729018058975,0,0.4302024904971322,0,0.3719246076969703,group3
27.0,15.0,0.0,0.0,1.8729795833565388,2,0.32508288774961236,7,0.2757956550279167,8,0.39912145722247094,group3
27.0,16.0,0.0,1.0,1.3606883156247433,8,0.1482529435574849,2,0.6436784957708431,4,0.2080685606716719,group3
27.0,17.0,0.0,1.0,2.5786055988381578,7,0.3443507187833192,2,0.38895129063847667,8,0.26669799057820415,group3
27.0,18.0,0.0,1.0,2.00839584290862,3,0.010912151132472389,0,0.6254015479045253,9,0.36368630096300225,group3
27.0,19.0,0.0,2.0,1.6145725292633168,0,0.4577610660021066,8,0.0006358269008590877,7,0.5416031070970343,group3
27.0,20.0,0.0,1.0,1.0312386580386146,9,0.1490485068499378,8,0.5970370497918414,6,0.25391444335822083,group3
27.0,21.0,0.0,0.0,1.6456028847718045,1,0.9315230768036112,6,0.03351675087511683,4,0.03496017232127196,group3
27.0,22.0,0.0,0.0,1.9142094297644596,0,0.5009213831396732,3,0.11010605410802898,1,0.3889725627522978,group3
27.0,23.0,0.0,1.0,1.4222760253485651,9,0.29491499451349423,3,0.5703229291859889,4,0.13476207630051698,group3
27.0,24.0,0.0,1.0,3.540523778664674,7,0.22734515614809692,8,0.40662222685817423,7,0.3660326169937289,group3
27.0,25.0,0.0,1.0,2.1838642616117436,3,0.03537805528752317,0,0.8631873879056027,1,0.10143455680687416,group3
27.0,26.0,0.0,2.0,1.7100080301591316,3,0.3729502084520914,0,0.014044680318083796,7,0.6130051112298248,group3
27.0,27.0,0.0,0.0,2.0362829139567564,6,0.6140238367949555,1,0.04508087535761149,5,0.340895287847433,group3
27.0,28.0,0.0,1.0,1.8824334038569213,9,0.23236244025865993,2,0.531372142204916,9,0.23626541753642402,group3
