subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
4.0,1.0,0.0,0.0,2.0202622516923627,6,0.4679632619299091,9,0.1639221813830594,6,0.3681145566870315,condition_0
4.0,2.0,0.0,2.0,1.6592267129864369,1,0.32083607199965253,7,0.19128654946821158,7,0.4878773785321359,condition_0
4.0,3.0,0.0,2.0,1.759521750110735,1,0.3793455489956988,4,0.025490293709705045,4,0.5951641572945963,condition_0
4.0,4.0,0.0,1.0,0.8804507396708197,3,0.37386271079886413,8,0.6015474743895894,4,0.02458981481154642,condition_0
4.0,5.0,0.0,1.0,2.5142843387765046,8,0.3306342682079406,6,0.35478121850401617,2,0.3145845132880432,condition_0
4.0,6.0,0.0,1.0,2.1045653348873605,1,0.4735197056964367,7,0.35986686192073053,6,0.1666134323828328,condition_0
4.0,7.0,0.0,2.0,1.6035878358681603,2,0.2497315881146684,3,0.3582249232048554,8,0.3920434886804762,condition_0
4.0,8.0,0.0,0.0,3.97905570191053,7,0.4995262042468136,6,0.19649144583584396,9,0.30398234991734246,condition_0
4.0,9.0,0.0,1.0,2.0446174033557174,4,0.31964215448768374,9,0.3966742162908622,4,0.2836836292214541,condition_0
4.0,10.0,0.0,0.0,0.7095658151010286,6,0.5946151311756741,9,0.3308495065917687,9,0.07453536223255712,condition_0
4.0,11.0,0.0,2.0,1.7425244531481276,4,0.1876942203728255,3,0.17374308198347407,3,0.6385626976437004,condition_0
4.0,12.0,0.0,2.0,4.78484492256618,8,0.057204748344127185,6,0.2523190051552159,3,0.690476246500657,condition_0
4.0,13.0,0.0,1.0,1.676734348118032,8,0.10542771785852602,8,0.6754228156891047,3,0.21914946645236935,condition_0
4.0,14.0,0.0,2.0,1.0863492687804337,7,0.06173455754944401,5,0.03980108717397421,9,0.8984643552765819,condition_0
4.0,15.0,0.0,1.0,1.6103161274020519,1,0.34052070976475207,7,0.30137378691783245,1,0.3581055033174155,condition_0
4.0,16.0,0.0,0.0,1.54275105184481,6,0.4018763741869498,1,0.33154390504917636,5,0.2665797207638739,condition_0
4.0,17.0,0.0,2.0,1.1364029575151173,3,0.48867389985057935,7,0.07563858446978902,9,0.4356875156796316,condition_0
4.0,18.0,0.0,1.0,1.824652128511301,3,0.3605032842682596,5,0.4561311782348016,1,0.1833655374969387,condition_0
4.0,19.0,0.0,0.0,1.843459294205875,9,0.6854584835636436,8,0.2048862743693428,9,0.10965524206701366,condition_0
4.0,20.0,0.0,0.0,1.479197137163944,8,0.7116443340420112,9,0.28803247578688845,9,0.00032319017110049505,condition_0
4.0,21.0,0.0,2.0,1.5146956599390344,3,0.3270220997886609,5,0.351708802385443,3,0.32126909782589613,condition_0
4.0,22.0,0.0,1.0,1.1171323080405422,4,0.09497259997481693,9,0.46206163576664633,6,0.4429657642585367,condition_0
4.0,23.0,0.0,2.0,1.7309109036589196,2,0.1847481973027537,3,0.26363457155491443,2,0.5516172311423319,condition_0
4.0,24.0,0.0,1.0,1.0938153137854678,5,0.16439081821550464,7,0.680736758345517,2,0.15487242343897853,condition_0
4.0,25.0,0.0,2.0,1.7916283911420645,7,0.2859690405928171,6,0.34425566322938955,8,0.3697752961777934,condition_0
4.0,26.0,0.0,1.0,1.4084494965048653,1,0.23578212525772857,4,0.32838237905509565,1,0.4358354956871757,condition_0
4.0,27.0,0.0,2.0,1.2410646791341589,7,0.24790254605291595,2,0.1189812167990278,2,0.6331162371480562,condition_0
4.0,28.0,0.0,0.0,1.355602713635274,7,0.4951676493121987,4,0.1602954993290313,5,0.3445368513587699,condition_0
4.0,29.0,0.0,2.0,1.9396029048317192,4,0.5090949147112229,7,0.06373779649542162,7,0.4271672887933556,condition_0
4.0,30.0,0.0,1.0,1.8274368684812625,6,0.3519110411905195,5,0.39869298413715315,6,0.24939597467232746,condition_0
4.0,31.0,0.0,1.0,1.3660906220293116,5,0.13917012844691443,8,0.5033197301510702,7,0.3575101414020153,condition_0
4.0,32.0,0.0,1.0,1.4435984934538704,2,0.3656871706980373,8,0.5788920134811142,3,0.05542081582084847,condition_0
4.0,33.0,0.0,2.0,1.6673357377437679,6,0.06460733316124678,6,0.5026834762794575,8,0.43270919055929574,condition_0
4.0,34.0,0.0,1.0,1.0691194167112354,2,0.24634856099982175,6,0.43950210016138735,9,0.31414933883879104,condition_0
4.0,35.0,0.0,2.0,1.9789962541442299,7,0.030042007755112243,6,0.011725965375676968,7,0.9582320268692108,condition_0
4.0,36.0,0.0,2.0,0.9249037258785134,7,0.21991316635472757,2,0.3913969338539223,5,0.3886898997913501,condition_0
4.0,37.0,0.0,2.0,2.36558081584278,1,0.46456366207556066,1,0.24649979837892458,3,0.2889365395455147,condition_0
4.0,38.0,0.0,0.0,1.5926243551449961,2,0.8698328837738573,5,0.08308894578022474,1,0.04707817044591795,condition_0
4.0,39.0,0.0,1.0,3.470598220198091,4,0.26369446890119297,1,0.21329641526999651,2,0.5230091158288106,condition_0
4.0,40.0,0.0,2.0,1.1477844473236019,9,0.24210989559694332,7,0.3710538726950116,6,0.386836231708045,condition_0
4.0,41.0,0.0,0.0,2.0905249665082017,1,0.4331653469344005,1,0.28820651986977364,3,0.27862813319582597,condition_0
4.0,42.0,0.0,0.0,1.1368923728023794,7,0.6028637574365797,6,0.11935752948262014,5,0.27777871308080015,condition_0
4.0,43.0,0.0,2.0,1.520282489315556,4,0.29071726534326414,9,0.02903463564964488,3,0.6802480990070909,condition_0
4.0,44.0,0.0,0.0,1.1372983230927942,8,0.46419523268018237,1,0.4988794597189288,7,0.03692530760088889,condition_0
4.0,45.0,0.0,2.0,2.2626628493224668,1,0.5817519795196158,8,0.062103886644607226,6,0.356144133835777,condition_0
4.0,46.0,0.0,1.0,2.4046911818284546,3,0.04427887058537922,9,0.8905997572367774,3,0.06512137217784339,condition_0
4.0,47.0,0.0,0.0,1.714714395058835,6,0.6270664238382117,4,0.3338183820018955,6,0.03911519415989287,condition_0
4.0,48.0,0.0,0.0,1.2292442676519946,8,0.4972127499747615,2,0.11854852514769107,4,0.3842387248775474,condition_0
4.0,49.0,0.0,0.0,1.7745931825448602,6,0.25379297746023816,6,0.2170683814352751,2,0.5291386411044867,condition_0
4.0,50.0,0.0,1.0,1.9846685521841931,3,0.24770029146146358,1,0.4234436290444577,1,0.32885607949407875,condition_0
4.0,51.0,0.0,2.0,2.2163913057489064,5,0.053813832502096946,2,0.5161848508426109,9,0.4300013166552922,condition_0
4.0,52.0,0.0,0.0,1.9409591846296361,3,0.4407574573378607,3,0.1759295886878506,2,0.3833129539742887,condition_0
4.0,53.0,0.0,2.0,1.4314777555292175,8,0.1222087781481964,1,0.5105666655737392,5,0.36722455627806433,condition_0
4.0,54.0,0.0,2.0,1.9326737362155821,1,0.4587640390203959,6,0.12618851028110112,1,0.415047450698503,condition_0
4.0,55.0,0.0,1.0,1.317129993417482,7,0.15664142291618083,9,0.4526452404550228,1,0.39071333662879626,condition_0
4.0,56.0,0.0,1.0,1.267316550543493,3,0.008972751501971177,8,0.589474843345138,6,0.4015524051528907,condition_0
4.0,57.0,0.0,2.0,1.7859833988628193,8,0.3192306645476142,9,0.1181625505033146,2,0.5626067849490712,condition_0
4.0,58.0,0.0,2.0,0.6917606007503319,8,0.2910137783573579,8,0.03603079152585728,7,0.6729554301167848,condition_0
4.0,59.0,0.0,2.0,1.9675037794739634,1,0.16700248471658596,7,0.22043791508745875,6,0.6125596001959553,condition_0
4.0,60.0,0.0,0.0,2.652060016763125,8,0.08939202207033016,5,0.43219000712068534,4,0.4784179708089845,condition_0
4.0,61.0,0.0,0.0,1.5049063341250501,3,0.5931351443169836,3,0.11822758524669144,6,0.288637270436325,condition_0
4.0,62.0,0.0,1.0,1.708464003810291,6,0.4371425820741667,9,0.46014699385872976,3,0.10271042406710354,condition_0
4.0,63.0,0.0,0.0,1.1614407488753962,5,0.3742151841087897,2,0.41231692972496303,4,0.21346788616624723,condition_0
4.0,64.0,0.0,1.0,1.1357589043731493,6,0.3940389052749587,7,0.449147057493745,6,0.15681403723129625,condition_0
4.0,65.0,0.0,2.0,1.8811314464488718,7,0.09070459999807426,1,0.44897581960456784,4,0.4603195803973578,condition_0
4.0,66.0,0.0,1.0,1.4406482102832254,6,0.26120574710259786,2,0.45102368062138437,1,0.2877705722760177,condition_0
4.0,67.0,0.0,1.0,1.3061553487187116,8,0.09236279585521173,5,0.44144036735642106,6,0.4661968367883672,condition_0
4.0,68.0,0.0,1.0,1.426711796544765,3,0.49700609322097844,9,0.48160169739231223,6,0.021392209386709413,condition_0
4.0,69.0,0.0,0.0,1.6326151994806697,9,0.34177497762240433,2,0.4707984464124119,1,0.18742657596518394,condition_0
4.0,70.0,0.0,2.0,1.9039621620020075,1,0.48702032310039367,4,0.15423110773444243,9,0.3587485691651639,condition_0
4.0,71.0,0.0,2.0,1.4997317788741875,9,0.150573201703234,1,0.49438467934300556,9,0.3550421189537605,condition_0
4.0,72.0,0.0,2.0,1.0873413927702054,3,0.3306257229057253,8,0.28087400423887104,6,0.3885002728554036,condition_0
4.0,73.0,0.0,1.0,1.9721077086748044,6,0.3641564276289938,7,0.32405827505566526,9,0.31178529731534094,condition_0
4.0,74.0,0.0,0.0,1.6050422348634434,9,0.5347027976155247,9,0.36133880120228695,1,0.1039584011821883,condition_0
4.0,75.0,0.0,1.0,2.2997963292446797,7,0.19379462793219665,7,0.4234524568067088,6,0.3827529152610945,condition_0
4.0,76.0,0.0,0.0,2.437974735068154,5,0.3977534408671133,4,0.4547867446916899,4,0.14745981444119696,condition_0
4.0,77.0,0.0,0.0,1.1153416543078467,2,0.5656684046679423,2,0.40861691660182897,6,0.0257146787302288,condition_0
4.0,78.0,0.0,0.0,1.1439689054811963,8,0.42156797293651194,1,0.13995673546667237,2,0.4384752915968157,condition_0
4.0,79.0,0.0,1.0,1.2538522079746757,3,0.26535802855099067,6,0.41538348280537685,7,0.31925848864363243,condition_0
4.0,80.0,0.0,1.0,2.189091239965021,2,0.21234633767594505,1,0.3877673780253049,3,0.39988628429875017,condition_0
4.0,81.0,0.0,2.0,1.0325845356248553,5,0.02756775830092556,2,0.22181404967583765,6,0.7506181920232368,condition_0
4.0,82.0,0.0,0.0,1.5771621940527738,2,0.57231722551061,4,0.33715736460777357,9,0.09052540988161634,condition_0
4.0,83.0,0.0,0.0,1.055474419899016,6,0.33212396217274387,1,0.381571696318552,6,0.28630434150870415,condition_0
4.0,84.0,0.0,1.0,1.9572596587311488,5,0.3202020950073639,1,0.5372643454676358,4,0.14253355952500038,condition_0
4.0,85.0,0.0,2.0,2.1872963845767095,6,0.11093181910378047,8,0.4230122448823779,9,0.4660559360138418,condition_0
4.0,86.0,0.0,1.0,1.4850976827162836,3,0.19162934127677667,7,0.4105331486451897,7,0.39783751007803353,condition_0
4.0,87.0,0.0,2.0,1.2664940690393212,1,0.45028935557690547,9,0.09618203735673014,6,0.4535286070663643,condition_0
4.0,88.0,0.0,1.0,0.7697572499687508,1,0.42256596427805326,6,0.4751388987262523,6,0.10229513699569442,condition_0
4.0,89.0,0.0,2.0,0.7037278019793848,7,0.30539773751342103,4,0.09950719799642936,4,0.5950950644901496,condition_0
4.0,90.0,0.0,2.0,2.673098046060731,8,0.16589953418116532,1,0.312898267357956,5,0.5212021984608787,condition_0
4.0,91.0,0.0,0.0,1.133858857577455,3,0.6545993581910248,7,0.2775562017142086,4,0.06784444009476677,condition_0
4.0,92.0,0.0,1.0,2.129027339114498,2,0.5044825546468701,3,0.4932988195832288,9,0.0022186257699011685,condition_0
4.0,93.0,0.0,1.0,1.3892307676410762,7,0.2717133385149224,6,0.4728334120679684,7,0.255453249417109,condition_0
4.0,94.0,0.0,1.0,1.3570905749304751,1,0.4232212483323938,6,0.4754275289648534,9,0.10135122270275282,condition_0
4.0,95.0,0.0,1.0,1.4028929122479368,4,0.15930178556277425,8,0.41304306573099486,2,0.4276551487062308,condition_0
4.0,96.0,0.0,0.0,1.6097070096912411,9,0.41528421513294284,4,0.2016567239802948,8,0.3830590608867624,condition_0
4.0,97.0,0.0,1.0,1.335359510551139,1,0.4912391226994216,6,0.38143142948969216,2,0.12732944781088626,condition_0
4.0,98.0,0.0,1.0,2.9735736093265546,4,0.4707339450139099,4,0.4964375421726993,5,0.032828512813390796,condition_0
4.0,99.0,0.0,2.0,1.825269034764159,7,0.25812331985544723,5,0.25828840593753594,5,0.4835882742070168,condition_0
4.0,100.0,0.0,2.0,0.9640416271202383,5,0.13780941234535998,5,0.21228557300708936,2,0.6499050146475507,condition_0
4.0,101.0,0.0,2.0,0.8605004635560587,6,0.12522953739876885,2,0.24751067263543622,8,0.6272597899657949,condition_0
4.0,102.0,0.0,1.0,3.6634460983679236,1,0.42499862346757217,2,0.47420048265081755,9,0.10080089388161022,condition_0
4.0,103.0,0.0,0.0,0.8716944946424651,8,0.41028761217529824,5,0.2926206305578938,1,0.297091757266808,condition_0
4.0,104.0,0.0,1.0,1.3779563304439206,1,0.40635245297311623,8,0.3723943336331881,9,0.22125321339369558,condition_0
4.0,105.0,0.0,0.0,1.0832446990172355,9,0.46576766160481164,9,0.012944166997493952,2,0.5212881713976943,condition_0
4.0,106.0,0.0,2.0,0.7229449522325064,8,0.0821617736909545,3,0.19766744569928038,3,0.7201707806097651,condition_0
4.0,107.0,0.0,1.0,1.7266308428511588,1,0.003950589946863131,4,0.3805810599543689,2,0.6154683500987681,condition_0
4.0,108.0,0.0,1.0,2.110009131818861,5,0.47237349326747974,8,0.4474069127204098,1,0.08021959401211047,condition_0
4.0,109.0,0.0,0.0,1.8441187491873774,5,0.5070973766198791,7,0.36587492726475757,5,0.12702769611536333,condition_0
4.0,110.0,0.0,2.0,1.8604671834539248,2,0.2945736112717006,8,0.18675416202299838,4,0.518672226705301,condition_0
4.0,111.0,0.0,0.0,1.176255485009301,8,0.5853185497452937,9,0.3466727410843596,5,0.06800870917034665,condition_0
4.0,112.0,0.0,1.0,1.0865034099716997,6,0.27198340664034876,2,0.3786902261188772,6,0.34932636724077415,condition_0
4.0,113.0,0.0,1.0,1.0621726083474687,1,0.15442535162328327,2,0.7759599513030385,3,0.06961469707367819,condition_0
4.0,114.0,0.0,1.0,0.862742228474679,1,0.3793839024458643,8,0.5532704048266479,5,0.06734569272748779,condition_0
4.0,115.0,0.0,1.0,1.2581054114994972,4,0.31081278528507456,6,0.49045658879455745,6,0.19873062592036797,condition_0
4.0,116.0,0.0,0.0,1.5697292626318156,5,0.5706626176052376,4,0.041119871278455636,2,0.38821751111630665,condition_0
4.0,117.0,0.0,2.0,1.009222755118037,1,0.07037419520871202,6,0.00911337944888889,8,0.9205124253423991,condition_0
4.0,118.0,0.0,0.0,0.5721434709819623,3,0.2427911258552814,3,0.5403946521882189,9,0.21681422195649974,condition_0
4.0,119.0,0.0,2.0,1.7520845290907225,4,0.3052561015724902,2,0.3072747614370315,3,0.38746913699047825,condition_0
4.0,120.0,0.0,1.0,2.27863890609477,2,0.004974008386134929,8,0.5324499082842667,9,0.4625760833295984,condition_0
4.0,121.0,0.0,2.0,0.8498941599245934,4,0.12104224651297855,5,0.09580369362126254,5,0.7831540598657589,condition_0
4.0,122.0,0.0,2.0,1.0195432985571051,5,0.08207490989882998,2,0.21975611237555912,4,0.6981689777256109,condition_0
4.0,123.0,0.0,2.0,1.598191717704537,3,0.3255412961774956,7,0.015426643939797294,6,0.6590320598827071,condition_0
4.0,124.0,0.0,1.0,0.8469506226744009,1,0.12726226943365201,6,0.8499792761134232,9,0.022758454452924824,condition_0
4.0,125.0,0.0,0.0,1.3336095779871981,8,0.6565002077362132,2,0.33782397689400767,7,0.005675815369778945,condition_0
4.0,126.0,0.0,0.0,3.1126171259819744,4,0.4008769671782623,2,0.265588894884585,4,0.3335341379371528,condition_0
4.0,127.0,0.0,1.0,1.3380754915794475,8,0.1636376709003346,6,0.5270711686357423,9,0.3092911604639231,condition_0
4.0,128.0,0.0,0.0,1.2813764175164115,7,0.3897542878381289,5,0.2985319464132371,5,0.31171376574863396,condition_0
4.0,129.0,0.0,0.0,1.2437763540630216,4,0.5176553371337267,8,0.22900604803530855,7,0.25333861483096476,condition_0
4.0,130.0,0.0,0.0,2.949118030619326,1,0.667505302671542,8,0.22715905252178697,5,0.10533564480667107,condition_0
4.0,131.0,0.0,1.0,1.3982001082759883,4,0.4183630231069674,8,0.3509064017243224,9,0.2307305751687103,condition_0
4.0,132.0,0.0,0.0,1.967257898084838,4,0.48069473012912955,8,0.3717188617366658,8,0.14758640813420457,condition_0
4.0,133.0,0.0,1.0,0.7661327540984834,3,0.4401844235652407,8,0.540011444681446,6,0.019804131753313196,condition_0
4.0,134.0,0.0,1.0,1.0445330701261697,9,0.2941222947231179,8,0.6722699673418041,7,0.03360773793507794,condition_0
4.0,135.0,0.0,0.0,1.874148485473134,8,0.4773979548671454,9,0.34917871629973996,9,0.17342332883311473,condition_0
4.0,136.0,0.0,2.0,1.1549951180917208,2,0.32825754391773904,6,0.12353264002026552,1,0.5482098160619955,condition_0
4.0,137.0,0.0,0.0,1.2085238252765995,8,0.7431293393120644,8,0.04408411267493239,9,0.21278654801300323,condition_0
4.0,138.0,0.0,1.0,2.037636735314194,6,0.3852479298326176,4,0.5973386002352987,8,0.017413469932083665,condition_0
4.0,139.0,0.0,0.0,1.1720575175294168,9,0.4576010799164547,5,0.4617067855629995,4,0.08069213452054576,condition_0
4.0,140.0,0.0,0.0,2.1908970153062635,7,0.33542974373537954,1,0.568744761300447,6,0.09582549496417331,condition_0
4.0,141.0,0.0,1.0,1.6655171688860484,1,0.36144119575776223,7,0.45980890988422685,2,0.17874989435801092,condition_0
4.0,142.0,0.0,1.0,1.5677515449860584,3,0.3145570076839653,6,0.4908297699966974,3,0.1946132223193373,condition_0
4.0,143.0,0.0,0.0,1.6952661972137606,9,0.32393795797877034,3,0.40740127938205095,1,0.26866076263917854,condition_0
4.0,144.0,0.0,0.0,1.328963271487485,6,0.43456154327174434,6,0.17107600932427872,1,0.39436244740397686,condition_0
4.0,145.0,0.0,1.0,1.3213827195043324,5,0.11781769032644131,6,0.36999673499020264,2,0.5121855746833561,condition_0
4.0,146.0,0.0,0.0,1.2359996205357722,8,0.4836274895456561,2,0.46885925341910256,9,0.047513257035241514,condition_0
4.0,147.0,0.0,1.0,1.7377622850157208,2,0.32435639113817605,8,0.6042316682277882,4,0.07141194063403594,condition_0
4.0,148.0,0.0,0.0,1.488051668975028,7,0.5918834126402968,7,0.2484208514132835,8,0.1596957359464197,condition_0
4.0,149.0,0.0,1.0,0.9928866232703376,4,0.3272095663169851,9,0.5456193345062678,3,0.12717109917674713,condition_0
4.0,150.0,0.0,0.0,1.2065410696086167,8,0.39808185167376364,3,0.3070701596994496,3,0.29484798862678674,condition_0
4.0,151.0,0.0,1.0,2.51892807567078,5,0.312098470788406,5,0.43073021976570125,2,0.25717130944589284,condition_0
4.0,152.0,0.0,2.0,1.8761467461692651,2,0.392228251537435,6,0.24735900448706627,8,0.3604127439754987,condition_0
4.0,153.0,0.0,1.0,1.3734622166218349,2,0.28522498282020586,9,0.47351315951239437,4,0.24126185766739985,condition_0
4.0,154.0,0.0,2.0,1.3033884386015155,9,0.31838987630893584,6,0.34641166984564054,7,0.3351984538454236,condition_0
4.0,155.0,0.0,0.0,1.49632320413616,6,0.35925213875625855,5,0.11894836899899557,2,0.5217994922447459,condition_0
4.0,156.0,0.0,0.0,2.548892442759294,6,0.41492949917958016,4,0.4096640106212727,5,0.17540649019914714,condition_0
4.0,157.0,0.0,1.0,2.0002711500913257,6,0.48843559774754614,7,0.4569689755406893,6,0.054595426711764504,condition_0
4.0,158.0,0.0,1.0,1.7169496465343053,3,0.5039638814923529,6,0.4561700609563353,9,0.039866057551311694,condition_0
4.0,159.0,0.0,0.0,1.451920597422626,3,0.2433892053908094,4,0.27381401801208394,1,0.4827967765971067,condition_0
4.0,160.0,0.0,1.0,1.0839604497200166,1,0.24562357846613214,6,0.3647004513499392,9,0.3896759701839287,condition_0
4.0,161.0,0.0,0.0,3.368760417991499,3,0.3848573425555953,4,0.34685619074789303,6,0.26828646669651174,condition_0
4.0,162.0,0.0,1.0,1.0713775044309708,5,0.2806235037807129,7,0.6221399917381958,2,0.09723650448109124,condition_0
4.0,163.0,0.0,2.0,2.2421319498120336,2,0.24453196704238317,6,0.3602922924578692,9,0.3951757404997477,condition_0
4.0,164.0,0.0,1.0,1.366120975662664,3,0.5291870028153514,8,0.4273051263344634,6,0.043507870850185294,condition_0
4.0,165.0,0.0,0.0,1.7051776429656509,1,0.26816855285746716,3,0.4495430207688389,9,0.282288426373694,condition_0
4.0,166.0,0.0,2.0,1.466347030058899,8,0.17299875554832775,8,0.3107536134424289,8,0.5162476310092432,condition_0
4.0,167.0,0.0,1.0,2.4611667082561395,9,0.369510615757855,7,0.31311945232364097,8,0.31736993191850416,condition_0
4.0,168.0,0.0,2.0,1.5016586052419911,2,0.5298292209263377,7,0.0028655181645889285,5,0.46730526090907354,condition_0
4.0,169.0,0.0,2.0,2.4645972694061262,5,0.46967854244587304,6,0.03728251700686318,5,0.4930389405472637,condition_0
4.0,170.0,0.0,0.0,1.9146339715782301,2,0.38588268401755327,4,0.299015952753224,6,0.3151013632292228,condition_0
4.0,171.0,0.0,2.0,2.64776526594795,7,0.39150259733319287,9,0.21573619796021284,9,0.39276120470659426,condition_0
4.0,172.0,0.0,1.0,0.731961134255984,6,0.08967389851090934,5,0.6478934459440739,6,0.26243265554501677,condition_0
4.0,173.0,0.0,0.0,1.7057852648326757,4,0.4147625433517797,8,0.3475450824114392,3,0.2376923742367812,condition_0
4.0,174.0,0.0,2.0,0.8679967993735541,4,0.08658645111642435,6,0.00022485694405458527,3,0.913188691939521,condition_0
4.0,175.0,0.0,0.0,1.4770310783331628,4,0.6239073347417642,3,0.06945296859313488,6,0.306639696665101,condition_0
4.0,176.0,0.0,1.0,1.8724050649232515,4,0.3207046176287105,3,0.4135004068051085,2,0.26579497556618087,condition_0
4.0,177.0,0.0,0.0,1.0508765850573898,8,0.5281916157172115,2,0.30577090819071384,1,0.16603747609207453,condition_0
4.0,178.0,0.0,1.0,3.810062104985748,2,0.01093529398218865,7,0.23001905099590017,5,0.7590456550219112,condition_0
